Active,Designation,Categorie,Price,Taxe,On sale,Reference,Reference supplier,Description
1,Aile avant côté passager ,"Carrosserie,Ailes avant,145-146,ALFA ROMEO",103.815,1,1,9011020.0,,
1,Antibrouillard côté chauffeur ,"Eclairage,Antibrouillards,145-146,ALFA ROMEO",43.906,1,1,GO642,,Valable pour les véhicules mis en circulation àpartir du 081999Modèle rond
1,Antibrouillard côté passager ,"Eclairage,Antibrouillards,145-146,ALFA ROMEO",43.906,1,1,GO641,,Valable pour les véhicules mis en circulation àpartir du 081999Modèle rond
1,Antibrouillard côté chauffeur ,"Eclairage,Antibrouillards,145-146,ALFA ROMEO",32.944,1,1,GO420,,Valable pour les véhicules mis en circulation jusqu'au 071999Modèle rectangulaire
1,Antibrouillard côté passager ,"Eclairage,Antibrouillards,145-146,ALFA ROMEO",32.944,1,1,GO419,,Valable pour les véhicules mis en circulation jusqu'au 071999Modèle rectangulaire
1,Cache-moteur inférieur,"Cache sous moteur,145-146,ALFA ROMEO",59.49,1,1,AA0701900,,
1,Capot,"Carrosserie,Capot,145-146,ALFA ROMEO",90.94879,1,1,9011010.0,,
1,Catadioptre côté passager ,"Eclairage,Catadioptres,145-146,ALFA ROMEO",19.14,1,1,FL108,,
1,Catadioptre côté chauffeur ,"Eclairage,Catadioptres,145-146,ALFA ROMEO",19.14,1,1,FL109,,
1,Charnières de capot côté passager ,"Carrosserie,Capot,Compas de capot,145-146,ALFA ROMEO",32.274,1,1,116134.0,,
1,Charnières de capot côté chauffeur ,"Carrosserie,Capot,Compas de capot,145-146,ALFA ROMEO",32.274,1,1,116135.0,,
1,Face,"Carrosserie,Face avant,145-146,ALFA ROMEO",,1,1,9011090.0,,
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,145-146,ALFA ROMEO",,1,1,FP115,,Valable seulement pour Alfa 146   Pas valable pour Alfa 145
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,145-146,ALFA ROMEO",,1,1,FP116,,Valable seulement pour Alfa 146   Pas valable pour Alfa 145
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,145-146,ALFA ROMEO",,1,1,FP186,,Valable seulement pour Alfa 145   Pas valable pour Alfa 146Feu arrière intérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,145-146,ALFA ROMEO",,1,1,FP187,,Valable seulement pour Alfa 145   Pas valable pour Alfa 146Feu arrière intérieur
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,145-146,ALFA ROMEO",69.93,1,1,FP113,,Valable seulement pour Alfa 145   Pas valable pour Alfa 146Feu arrière extérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,145-146,ALFA ROMEO",70.77,1,1,FP114,,Valable seulement pour Alfa 145   Pas valable pour Alfa 146Feu arrière extérieur
1,Feu avant côté chauffeur ,"Eclairage,Feux,Feu avant,145-146,ALFA ROMEO",8.13,1,1,FL579,,
1,Feu avant côté passager ,"Eclairage,Feux,Feu avant,145-146,ALFA ROMEO",8.13,1,1,FL578,,
1,Feu avant blanc côté chauffeur ,"Eclairage,Feux,Feu avant,145-146,ALFA ROMEO",9.0,1,1,AA0704014,,
1,Feu avant blanc côté passager ,"Eclairage,Feux,Feu avant,145-146,ALFA ROMEO",9.0,1,1,AA0704013,,
1,Feu de plaque de police,"Eclairage,Feux,Feu de plaque,145-146,ALFA ROMEO,GTV,ALFA ROMEO",19.8,1,1,FL132,,
1,Grille,"Calandre,145-146,ALFA ROMEO",,1,1,113310.0,,
1,Grille de calandre,"Calandre,145-146,ALFA ROMEO",38.338,1,1,1131862.0,,
1,Grille de calandre,"Calandre,145-146,ALFA ROMEO",,1,1,113186.0,,
1,Grille de calandre,"Calandre,145-146,ALFA ROMEO",,1,1,1131861.0,,
1,Jupe avant supérieure complète,"Carrosserie,Jupe avant,145-146,ALFA ROMEO",22.100233,1,1,AA0703201,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,145-146,ALFA ROMEO",147.072,1,1,PA300,,Valable pour les véhicules mis en circulation àpartir du 081999
1,Pare chocs,"Pare-chocs,Pare-chocs avant,145-146,ALFA ROMEO",145.425,1,1,PA3041,,A PeindreValable pour les véhicules mis en circulation jusqu'au 071999
1,Pare chocs,"Pare-chocs,Pare-chocs avant,145-146,ALFA ROMEO",128.674,1,1,PA3031,,NoirValable pour les véhicules mis en circulation jusqu'au 071999
1,Pare chocs,"Pare-chocs,Pare-chocs avant,145-146,ALFA ROMEO",145.425,1,1,PA304,,A PeindreAvec trou pour antibrouillardValable pour les véhicules mis en circulation jusqu'au 071999
1,Pare chocs,"Pare-chocs,Pare-chocs avant,145-146,ALFA ROMEO",129.975,1,1,PA303,,NoirAvec trou pour antibrouillardValable pour les véhicules mis en circulation jusqu'au 071999
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,145-146,ALFA ROMEO",149.04,1,1,PA3042,,Valable pour les véhicules mis en circulation jusqu'au 071999Valable seulement pour Alfa 145   Pas valable pour Alfa 146
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,145-146,ALFA ROMEO",,1,1,PA3001,,Valable pour les véhicules mis en circulation àpartir du 081999Valable seulement pour Alfa 145   Pas valable pour Alfa 146
1,Phare côté chauffeur ,"Eclairage,Phares,145-146,ALFA ROMEO",75.768,1,1,GO053,,
1,Phare côté passager ,"Eclairage,Phares,145-146,ALFA ROMEO",75.768,1,1,GO052,,
1,Répétiteur côté chauffeur ,"Eclairage,Feux,Répétiteurs,145-146,ALFA ROMEO,GTV,ALFA ROMEO",5.67,1,1,FL28,,Orange
1,Répétiteur côté passager ,"Eclairage,Feux,Répétiteurs,145-146,ALFA ROMEO,GTV,ALFA ROMEO",5.67,1,1,FL27,,Orange
1,Répétiteur côté passager ,"Eclairage,Feux,Répétiteurs,145-146,ALFA ROMEO",18.216,1,1,FL58,,Blanc
1,Répétiteur côté chauffeur ,"Eclairage,Feux,Répétiteurs,145-146,ALFA ROMEO",18.216,1,1,FL59,,Blanc
1,Tôle de phare côté chauffeur ,"Carrosserie,Face avant,Tole de phare,145-146,ALFA ROMEO",29.73,1,1,9011081.0,,
1,Tôle de phare côté passager ,"Carrosserie,Face avant,Tole de phare,145-146,ALFA ROMEO",29.73,1,1,9011080.0,,
1,Traverse,"Carrosserie,Face avant,Traverse,145-146,ALFA ROMEO",51.214,1,1,9011096.0,,
1,Traverse,"Carrosserie,Face avant,Traverse,145-146,ALFA ROMEO",22.100233,1,1,9011070.0,,
1,Traverse,"Carrosserie,Face avant,Traverse,145-146,ALFA ROMEO",,1,1,9011097.0,,
1,Aile avant,"Carrosserie,Ailes avant,BRERA,ALFA ROMEO,GIULIETTA,ALFA ROMEO",,1,1,,,
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,BRERA,ALFA ROMEO",185.98,1,1,FP879,,
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,BRERA,ALFA ROMEO",185.98,1,1,FP880,,
1,Antibrouillard côté chauffeur et côté passager ,"Eclairage,Antibrouillards,GIULIETTA,ALFA ROMEO",22.521816,1,1,GO1254,,
1,Capot,"Carrosserie,Capot,GIULIETTA,ALFA ROMEO",144.984,1,1,9012510.0,,
1,Catadioptre côté passager ,"Eclairage,Catadioptres,GIULIETTA,ALFA ROMEO",3.055527,1,1,FL166,,
1,Catadioptre côté chauffeur ,"Eclairage,Catadioptres,GIULIETTA,ALFA ROMEO",3.055527,1,1,FL167,,
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,GIULIETTA,ALFA ROMEO",73.910067,1,1,FP881,,Feu arrière extérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,GIULIETTA,ALFA ROMEO",73.910067,1,1,FP882,,Feu arrière extérieur
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,GIULIETTA,ALFA ROMEO",131.29,1,1,FP883,,Feu arrière intérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,GIULIETTA,ALFA ROMEO",131.29,1,1,FP884,,Feu arrière intérieur
1,Feu arrière sur aile côté chauffeur ,"Eclairage,Feux,GIULIETTA,ALFA ROMEO",73.910067,1,1,PAMLLH422,,
1,Feu arrière sur aile côté passager ,"Eclairage,Feux,GIULIETTA,ALFA ROMEO",73.910067,1,1,PAMLLH421,,
1,Grille,"Calandre,GIULIETTA,ALFA ROMEO",105.924,1,1,114117.0,,
1,Grille de pare-chocs côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,GIULIETTA,ALFA ROMEO",21.458065,1,1,114121.0,,Valable pour modèle avec antibrouillard
1,Grille de pare-chocs côté passager ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,GIULIETTA,ALFA ROMEO",21.458065,1,1,114120.0,,Valable pour modèle avec antibrouillard
1,Grille de pare-chocs côté passager ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,GIULIETTA,ALFA ROMEO",18.564,1,1,114118.0,,Valable pour modèle sans antibrouillard
1,Grille de pare-chocs côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,GIULIETTA,ALFA ROMEO",18.564,1,1,114119.0,,Valable pour modèle sans antibrouillard
1,Pare chocs,"Pare-chocs,Pare-chocs avant,GIULIETTA,ALFA ROMEO",197.109,1,1,PA1079L,,Lave-phare
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,GIULIETTA,ALFA ROMEO",105.831,1,1,PA1080,,Pare-chocs arrière partie supérieure
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,GIULIETTA,ALFA ROMEO",34.272,1,1,PA1081,,Pare-chocs arrière partie inférieure avec une découpe pour passage échappement
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,GIULIETTA,ALFA ROMEO",34.272,1,1,PA1082,,Pare-chocs arrière partie inférieure avec 2découpes pour passage échappement
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,GIULIETTA,ALFA ROMEO",117.014868,1,1,PA1080S,,CapteurPare-chocs arrière partie supérieure
1,Pare chocs,"Pare-chocs,Pare-chocs avant,GIULIETTA,ALFA ROMEO",197.109,1,1,PA1079,,
1,Phare côté passager ,"Eclairage,Phares,GIULIETTA,ALFA ROMEO",732.6,1,1,GO1635,,Xénon
1,Phare côté chauffeur ,"Eclairage,Phares,GIULIETTA,ALFA ROMEO",693.15,1,1,GO1636,,Xénon
1,Phare côté passager ,"Eclairage,Phares,GIULIETTA,ALFA ROMEO",179.028768,1,1,GO1633,,
1,Phare côté chauffeur ,"Eclairage,Phares,GIULIETTA,ALFA ROMEO",177.4562,1,1,GO1634,,
1,Phare chromé côté chauffeur ,"Eclairage,Phares,GIULIETTA,ALFA ROMEO",177.4562,1,1,PAMLPO192,,
1,Phare chromé côté passager ,"Eclairage,Phares,GIULIETTA,ALFA ROMEO",179.028768,1,1,PAMLPO191,,
1,Répétiteur côté passager ,"Eclairage,Feux,Répétiteurs,GIULIETTA,ALFA ROMEO",7.546434,1,1,FL276,,
1,Répétiteur côté chauffeur ,"Eclairage,Feux,Répétiteurs,GIULIETTA,ALFA ROMEO",7.546434,1,1,FL277,,
1,Support de pare-chocs côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,Fixation de pare-chocs,GIULIETTA,ALFA ROMEO",7.18713,1,1,33271.0,,
1,Support de pare-chocs côté passager ,"Pare-chocs,Accessoires de pare-chocs,Fixation de pare-chocs,GIULIETTA,ALFA ROMEO",7.18713,1,1,33270.0,,
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,GT,ALFA ROMEO",71.4,1,1,FP862,,"Feu arrière inférieur, feu de brouillardFeu arrière intérieur"
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,GT,ALFA ROMEO",71.4,1,1,FP863,,"Feu arrière inférieur, feu de brouillardFeu arrière intérieur"
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,GT,ALFA ROMEO",114.4,1,1,FP860,,
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,GT,ALFA ROMEO",114.4,1,1,FP861,,
1,Feu avant côté passager ,"Eclairage,Feux,Feu avant,GT,ALFA ROMEO",64.26,1,1,FL873,,
1,Feu avant côté chauffeur ,"Eclairage,Feux,Feu avant,GT,ALFA ROMEO",64.26,1,1,FL874,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,GT,ALFA ROMEO",305.4,1,1,PA983,,
1,Phare côté passager ,"Eclairage,Phares,GT,ALFA ROMEO",235.95,1,1,GO962,,
1,Phare côté chauffeur ,"Eclairage,Phares,GT,ALFA ROMEO",235.95,1,1,GO963,,
1,Pare-chocs arrière,"Pare-chocs,Pare-chocs arrière,GTV,ALFA ROMEO",367.72,1,1,AA6201051,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,GT,ALFA ROMEO",285.9,1,1,PA984,,
1,Aile avant côté chauffeur ,"Carrosserie,Ailes avant,MITO,ALFA ROMEO",75.45,1,1,9012221.0,,
1,Antibrouillard côté chauffeur ,"Eclairage,Antibrouillards,MITO,ALFA ROMEO",29.496,1,1,GO1234,,
1,Antibrouillard côté passager ,"Eclairage,Antibrouillards,MITO,ALFA ROMEO",29.496,1,1,GO1233,,
1,Cache,"Pare-chocs,Accessoires de pare-chocs,Cache crochet,MITO,ALFA ROMEO",9.207,1,1,20356.0,,
1,Aile avant côté passager ,"Carrosserie,Ailes avant,MITO,ALFA ROMEO",75.45,1,1,9012220.0,,
1,Capot,"Carrosserie,Capot,MITO,ALFA ROMEO",153.0045,1,1,9012210.0,,
1,Enjoliveur de pare-chocs côté passager ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,MITO,ALFA ROMEO",17.682204,1,1,15200.0,,A Peindre
1,Enjoliveur de pare-chocs côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,MITO,ALFA ROMEO",17.682204,1,1,15201.0,,A Peindre
1,Face,"Carrosserie,Face avant,MITO,ALFA ROMEO",72.7335,1,1,9012290.0,,
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,MITO,ALFA ROMEO",71.270802,1,1,FP776,,
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,MITO,ALFA ROMEO",71.270802,1,1,FP775,,
1,Feu de brouillard côté chauffeur ,"Eclairage,Feux,Feu de brouillard,MITO,ALFA ROMEO",17.956488,1,1,FP417,51718012.0,
1,Feu de recul côté passager ,"Eclairage,Feux,Feu de recul,MITO,ALFA ROMEO",16.32,1,1,FP416,51718011.0,
1,Grille à peindre,"Calandre,MITO,ALFA ROMEO",96.876,1,1,AA2102011,,
1,Grille pour pare-chocs avant à peindre côté chauffeur ,"Calandre,MITO,ALFA ROMEO",41.325,1,1,AA2102134,,
1,Grille pour pare-chocs avant à peindre côté passager ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,MITO,ALFA ROMEO",41.325,1,1,AA2102133,,
1,Grille de calandre,"Calandre,MITO,ALFA ROMEO",42.42707,1,1,114501.0,,Chromée
1,Grille de pare-chocs côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,MITO,ALFA ROMEO",17.618796,1,1,114307.0,,Chromée
1,Grille de pare-chocs côté passager ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,MITO,ALFA ROMEO",15.1525,1,1,114306.0,,Chromée
1,Kit pour phare côté passager ,"Eclairage,Phares,MITO,ALFA ROMEO",17.523,1,1,112314.0,,
1,Kit pour phare côté chauffeur ,"Eclairage,Phares,MITO,ALFA ROMEO",17.523,1,1,112315.0,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,MITO,ALFA ROMEO",109.945,1,1,PA988,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,MITO,ALFA ROMEO",176.484,1,1,PA987L,,Lave-phare
1,Pare chocs,"Pare-chocs,Pare-chocs avant,MITO,ALFA ROMEO",160.215,1,1,PA987,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,MITO,ALFA ROMEO",116.237,1,1,PA988S,,Capteur
1,Phare côté chauffeur ,"Eclairage,Phares,MITO,ALFA ROMEO",128.882,1,1,GO1690,,Fond noir
1,Phare côté passager ,"Eclairage,Phares,MITO,ALFA ROMEO",128.882,1,1,GO1689,,Fond noir
1,Phare côté chauffeur ,"Eclairage,Phares,MITO,ALFA ROMEO",109.548483,1,1,GO1606,,Fond chrome
1,Phare côté passager ,"Eclairage,Phares,MITO,ALFA ROMEO",109.548483,1,1,GO1605,,Fond chrome
1,Renfort de pare-chocs,"Pare-chocs,Renfort,MITO,ALFA ROMEO",72.006,1,1,25987.0,,
1,Spoiler,"Pare-chocs,Accessoires de pare-chocs,Spoiler,MITO,ALFA ROMEO",71.322876,1,1,2012328.0,,
1,Support de pare-chocs côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,Fixation de pare-chocs,MITO,ALFA ROMEO",6.225667,1,1,33280.0,,
1,Support de pare-chocs côté passager ,"Pare-chocs,Accessoires de pare-chocs,Fixation de pare-chocs,MITO,ALFA ROMEO",6.365727,1,1,33279.0,,
1,Feu arrière avec porte lampe côté chauffeur ,"Eclairage,Feux,MITO,ALFA ROMEO",71.270802,1,1,PAMLLG612,,
1,Feu arrière avec porte lampe côté passager ,"Eclairage,Feux,MITO,ALFA ROMEO",71.270802,1,1,PAMLLG611,,
1,Phare côté chauffeur ,"Eclairage,Phares,MITO,ALFA ROMEO",109.548483,1,1,PAM43792,,
1,Phare côté passager ,"Eclairage,Phares,MITO,ALFA ROMEO",109.548483,1,1,PAM43793,,
1,Antibrouillard côté chauffeur ,"Eclairage,Antibrouillards,80categ,AUDI",59.22,1,1,AD0134414,,
1,Antibrouillard côté passager ,"Eclairage,Antibrouillards,80categ,AUDI",59.22,1,1,AD0134413,,
1,Capot,"Carrosserie,Capot,80categ,AUDI",152.28,1,1,AD0133100,,
1,Feu avant côté chauffeur ,"Eclairage,Feux,Feu avant,80categ,AUDI",11.55,1,1,FL559,,Orange
1,Feu avant côté passager ,"Eclairage,Feux,Feu avant,80categ,AUDI",11.55,1,1,FL558,,Orange
1,Feu avant orange côté chauffeur ,"Eclairage,Feux,Feu avant,80categ,AUDI",13.71,1,1,AD0134004,,
1,Grille de calandre,"Calandre,80categ,AUDI",15.84,1,1,113161.0,,
1,Groupe optique côté passager ,"Eclairage,Phares,80categ,AUDI",31.61,1,1,AD0134153,,
1,Groupe optique côté chauffeur ,"Eclairage,Phares,80categ,AUDI",31.61,1,1,AD0134154,,
1,Jupe avant inférieure pour moteur 4 cylindres,"Carrosserie,Jupe avant,80categ,AUDI",39.063,1,1,AD0133202,,
1,Feu avant orange côté passager ,"Eclairage,Feux,Feu avant,80categ,AUDI",13.71,1,1,AD0134003,,
1,Jupe avant inférieure pour moteur 5 cylindres,"Carrosserie,Jupe avant,80categ,AUDI",32.364,1,1,AD0133212,,
1,Jupe avant supérieure,"Carrosserie,Jupe avant,80categ,AUDI",23.85,1,1,AD0133201,,
1,Pare-chocs arrière,"Pare-chocs,Pare-chocs arrière,80categ,AUDI",126.802,1,1,AD0131050,,
1,Pare-chocs avant,"Pare-chocs,Pare-chocs avant,80categ,AUDI",71.876,1,1,AD0131000,,
1,Pare-chocs avant avec siège pour antibrouillard,"Pare-chocs,Pare-chocs avant,80categ,AUDI",71.876,1,1,AD0131010,,
1,Phare côté chauffeur ,"Eclairage,Phares,80categ,AUDI",57.204,1,1,GO183,,
1,Phare côté passager ,"Eclairage,Phares,80categ,AUDI",57.204,1,1,GO182,,
1,Répétiteur côté chauffeur et côté passager ,"Eclairage,Feux,Répétiteurs,80categ,AUDI",8.31,1,1,FL12,,
1,Siège de phare côté chauffeur ,"Eclairage,Phares,80categ,AUDI",18.09,1,1,AD0133404,,
1,Siège de phare côté passager ,"Eclairage,Phares,80categ,AUDI",18.09,1,1,AD0133403,,
1,Traverse de calandre,"Carrosserie,Face avant,80categ,AUDI",21.63,1,1,113190.0,,
1,Aile avant côté chauffeur ,"Carrosserie,Ailes avant,80categ,AUDI",84.348,1,1,9023021.0,,
1,Aile avant côté passager ,"Carrosserie,Ailes avant,80categ,AUDI",84.348,1,1,9023020.0,,
1,Antibrouillard côté chauffeur ,"Eclairage,Antibrouillards,80categ,AUDI",59.22,1,1,GO644,,
1,Antibrouillard côté passager ,"Eclairage,Antibrouillards,80categ,AUDI",59.22,1,1,GO643,,
1,Baguette de phare côté chauffeur ,"Calandre,Baguette de phare,80categ,AUDI",4.59,1,1,113164.0,,
1,Baguette de phare côté passager ,"Calandre,Baguette de phare,80categ,AUDI",4.59,1,1,113163.0,,
1,Cache-moteur inférieur pour modèle essence/diesel,"Cache sous moteur,80categ,AUDI",54.75,1,1,AD0151900,,
1,Capot,"Carrosserie,Capot,80categ,AUDI",218.7,1,1,9023010.0,,
1,Enjoliveur de pare-chocs,"Pare-chocs,Accessoires de pare-chocs,Enjoliveur de pare-chocs,80categ,AUDI",17.13,1,1,85102.0,,
1,Enjoliveur de pare-chocs,"Pare-chocs,Accessoires de pare-chocs,Enjoliveur de pare-chocs,80categ,AUDI",2.997984,1,1,85103.0,,
1,Enjoliveur de pare-chocs côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,Enjoliveur de pare-chocs,80categ,AUDI",17.85,1,1,85105.0,,
1,Enjoliveur de pare-chocs côté passager ,"Pare-chocs,Accessoires de pare-chocs,Enjoliveur de pare-chocs,80categ,AUDI",2.76393,1,1,85104.0,,
1,Enjoliveur de pare-chocs côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,Enjoliveur de pare-chocs,80categ,AUDI",21.57,1,1,85107.0,,Valable pour modèle avec antibrouillard
1,Enjoliveur de pare-chocs côté passager ,"Pare-chocs,Accessoires de pare-chocs,Enjoliveur de pare-chocs,80categ,AUDI",21.57,1,1,85106.0,,Valable pour modèle avec antibrouillard
1,Enjoliveur de pare-chocs côté passager ,"Pare-chocs,Accessoires de pare-chocs,Enjoliveur de pare-chocs,80categ,AUDI",21.57,1,1,85101.0,,
1,Enjoliveur de pare-chocs côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,Enjoliveur de pare-chocs,80categ,AUDI",21.57,1,1,85100.0,,
1,Feu avant côté chauffeur ,"Eclairage,Feux,Feu avant,80categ,AUDI",12.24,1,1,FL593,,Blanc
1,Feu avant côté passager ,"Eclairage,Feux,Feu avant,80categ,AUDI",12.24,1,1,FL592,,Blanc
1,Feu avant blanc côté chauffeur ,"Eclairage,Feux,Feu avant,80categ,AUDI",14.7,1,1,AD0154014,,
1,Feu avant blanc côté passager ,"Eclairage,Feux,Feu avant,80categ,AUDI",14.7,1,1,AD0154013,,
1,Grille centrale de pare-chocs,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,80categ,AUDI",19.38,1,1,113233.0,,
1,Grille de calandre,"Calandre,80categ,AUDI",40.629,1,1,113162.0,,
1,Grille de pare-chocs côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,80categ,AUDI",8.85,1,1,113235.0,,
1,Grille de pare-chocs côté passager ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,80categ,AUDI",8.85,1,1,113234.0,,
1,Groupe optique côté passager ,"Eclairage,Phares,80categ,AUDI",36.395,1,1,AD0154153,,
1,Groupe optique côté chauffeur ,"Eclairage,Phares,80categ,AUDI",36.395,1,1,AD0154154,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,80categ,AUDI",164.952,1,1,PA294,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,80categ,AUDI",109.2,1,1,PA293,,
1,Pare-chocs arrière complet à peindre,"Pare-chocs,Pare-chocs arrière,80categ,AUDI",179.791,1,1,AD0151050,,
1,Phare côté chauffeur ,"Eclairage,Phares,80categ,AUDI",60.564,1,1,GO273,,
1,Phare côté passager ,"Eclairage,Phares,80categ,AUDI",60.564,1,1,GO272,,
1,Tôle de phare côté chauffeur ,"Carrosserie,Face avant,Tole de phare,80categ,AUDI",6.818136,1,1,9023081.0,,
1,Tôle de phare côté passager ,"Carrosserie,Face avant,Tole de phare,80categ,AUDI",6.818136,1,1,9023080.0,,
1,Traverse avant inférieure,"Carrosserie,Face avant,Traverse,80categ,AUDI",,1,1,9023076.0,,Valable pour modèle 5 cylindres
1,Traverse avant inférieure,"Carrosserie,Face avant,Traverse,80categ,AUDI",,1,1,9023075.0,,Valable pour modèle 4 cylindres
1,Traverse avant supérieure,"Carrosserie,Face avant,Traverse,80categ,AUDI",33.495,1,1,9023070.0,,
1,Feu arrière sans porte lampe pour coffre côté chauffeur ,"Eclairage,Feux,80categ,AUDI",28.089003,1,1,PAM62147,,
1,Aile avant côté chauffeur ,"Carrosserie,Ailes avant,100categ,AUDI",,1,1,AD0273004,,
1,Aile avant côté passager ,"Carrosserie,Ailes avant,100categ,AUDI",,1,1,AD0273003,,
1,Capot,"Carrosserie,Capot,100categ,AUDI",,1,1,AD0273100,,
1,Groupe optique côté chauffeur ,"Eclairage,Phares,100categ,AUDI",9.45,1,1,AD0274104,443953049E,
1,Groupe optique côté passager ,"Eclairage,Phares,100categ,AUDI",9.45,1,1,AD0274103,443953050E,
1,Pare-chocs avant,"Pare-chocs,Pare-chocs avant,100categ,AUDI",,1,1,AD0271001,,
1,Pare-chocs avant avec siège pour antibrouillard,"Pare-chocs,Pare-chocs avant,100categ,AUDI",,1,1,AD0271021,,
1,Pare-chocs avant avec trou et lave-phare et siège antibrouillard,"Pare-chocs,Pare-chocs avant,100categ,AUDI",45.994,1,1,AD0271031,443807101B,
1,Phare côté chauffeur ,"Eclairage,Phares,100categ,AUDI",54.897,1,1,AD0274604,443941029A,
1,Phare côté passager ,"Eclairage,Phares,100categ,AUDI",54.897,1,1,AD0274603,443941030A,
1,Aile avant côté chauffeur ,"Carrosserie,Ailes avant,100categ,AUDI",145.92,1,1,AD0293004,4A0821105,
1,Aile avant côté passager ,"Carrosserie,Ailes avant,100categ,AUDI",145.92,1,1,AD0293003,4A0821106,
1,Capot,"Carrosserie,Capot,100categ,AUDI",224.7,1,1,AD0293100,4A0823029C,
1,Feu avant blanc côté chauffeur ,"Eclairage,Feux,Feu avant,100categ,AUDI",15.9,1,1,AD0294014,4A0953049,
1,Feu avant orange côté chauffeur ,"Eclairage,Feux,Feu avant,100categ,AUDI",15.9,1,1,AD0294004,4A0941029M,
1,Feu avant blanc côté passager ,"Eclairage,Feux,Feu avant,100categ,AUDI",15.9,1,1,AD0294013,4A0953050,
1,Feu avant orange côté passager ,"Eclairage,Feux,Feu avant,100categ,AUDI",15.9,1,1,AD0294003,4A0941030M,
1,Groupe optique côté passager ,"Eclairage,Phares,100categ,AUDI",13.23,1,1,AD0294113,4A0953050,
1,Groupe optique côté passager ,"Eclairage,Phares,100categ,AUDI",15.9,1,1,AD0294103,4A0941030M,
1,Groupe optique côté chauffeur ,"Eclairage,Phares,100categ,AUDI",13.23,1,1,AD0294114,4A0953049,
1,Groupe optique côté chauffeur ,"Eclairage,Phares,100categ,AUDI",15.9,1,1,AD0294104,4A0941029M,
1,Phare côté passager ,"Eclairage,Phares,100categ,AUDI",88.344,1,1,AD0294603,4A0941030,
1,Phare côté chauffeur ,"Eclairage,Phares,100categ,AUDI",88.344,1,1,AD0294604,4A0941029,
1,Aile avant côté chauffeur ,"Carrosserie,Ailes avant,A1,AUDI",140.5516,1,1,9021121.0,8X0821105,
1,Aile avant côté passager ,"Carrosserie,Ailes avant,A1,AUDI",144.6529,1,1,9021120.0,8X0821106,
1,Antibrouillard côté chauffeur ,"Eclairage,Antibrouillards,A1,AUDI,A5,AUDI",32.39618,1,1,GO1297,8T0941699,
1,Antibrouillard côté passager ,"Eclairage,Antibrouillards,A1,AUDI,A5,AUDI",32.39618,1,1,GO1296,8T0941700,
