Active,Designation,Categorie,Price,Taxe,On sale,Reference,Reference supplier,Description
1,Phare côté passager,"Eclairage,Phare,ESCORT MK IV,FORD",32.944,1,1,FDEMK486BEPAE,,Simple parabole
1,Pare-chocs avant,"Pare-chocs,Pare-chocs avant,ESCORT MK IV,FORD",86.616,1,1,FDEMK486BPPAB,,
1,Pare-chocs arrière sans enjoliveur,"Pare-chocs,Pare-chocs arrière,ESCORT MK IV,FORD",70.56,1,1,FDEMK486BPPAA,,
1,Groupe optique côté chauffeur,"Eclairage,Phare,ESCORT MK IV,FORD",11.13,1,1,FDEMK486BEPAD,,Simple parabole
1,Groupe optique côté chauffeur,"Eclairage,Phare,ESCORT MK IV,FORD",11.13,1,1,FDEMK486BEPAC,,Simple parabole
1,Groupe optique côté passager,"Eclairage,Phare,ESCORT MK IV,FORD",11.13,1,1,FDEMK486BEPAB,,Simple parabole
1,Groupe optique côté passager,"Eclairage,Phare,ESCORT MK IV,FORD",11.13,1,1,FDEMK486BEPAA,,Simple parabole
1,Grille de calandre,"Calandre,ESCORT MK IV,FORD",11.682,1,1,FDEMK486BLCAA,,
1,Capot,"Carrosserie,Capot,ESCORT MK IV,FORD",145.92,1,1,FDEMK486BCCAA,,
1,Aile avant côté chauffeur,"Carrosserie,Aile avant,ESCORT MK IV,FORD",64.68,1,1,FDEMK486BCLAB,,
1,Aile avant côté passager,"Carrosserie,Aile avant,ESCORT MK IV,FORD",64.68,1,1,FDEMK486BCLAA,,
1,Rétroviseur à levier côté passager,"Rétroviseur,Rétroviseur complet,ESCORT MK V,FORD",,1,1,FDEMK590BRRAB,7148419.0,
1,Rétroviseur à levier côté chauffeur,"Rétroviseur,Rétroviseur complet,ESCORT MK V,FORD",,1,1,FDEMK590BRRAA,6617354.0,
1,Phare côté chauffeur,"Eclairage,Phare,ESCORT MK V,FORD",48.169,1,1,FDEMK590BEPAB,,Simple parabole
1,Phare côté passager,"Eclairage,Phare,ESCORT MK V,FORD",48.169,1,1,FDEMK590BEPAA,,Simple parabole
1,Grille de calandre,"Calandre,ESCORT MK V,FORD",26.928,1,1,FDEMK590BLCAB,,
1,Grille de calandre,"Calandre,ESCORT MK V,FORD",,1,1,FDEMK590BLCAA,,
1,Feu avant côté chauffeur,"Eclairage,Feu,Feu avant,ESCORT MK V,FORD",9.45,1,1,FDEMK590BEFAF,,
1,Feu avant côté chauffeur,"Eclairage,Feu,Feu avant,ESCORT MK V,FORD",12.06,1,1,FDEMK590BEFAE,,
1,Feu avant côté passager,"Eclairage,Feu,Feu avant,ESCORT MK V,FORD",9.45,1,1,FDEMK590BEFAD,,
1,Feu avant côté passager,"Eclairage,Feu,Feu avant,ESCORT MK V,FORD",12.06,1,1,FDEMK590BEFAC,,
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,ESCORT MK V,FORD",55.768,1,1,FDEMK590BEFAB,,Valable pour le modèle break
1,Feu côté passager,"Eclairage,Feu,Feu arrière,ESCORT MK V,FORD",60.0,1,1,FDEMK590BEFAA,,Valable pour le modèle break
1,Face,"Carrosserie,Face avant,ESCORT MK V,FORD",,1,1,FDEMK590BCFAA,,
1,Enjoliveur de pare-chocs,"Pare-chocs,Accessoire,Grille,ESCORT MK V,FORD",,1,1,FDEMK590BPGAA,,
1,Capot,"Carrosserie,Capot,ESCORT MK V,FORD",,1,1,FDEMK590BCCAA,,
1,Aile avant côté chauffeur,"Carrosserie,Aile avant,ESCORT MK V,FORD",88.182,1,1,FDEMK590BCLAB,,
1,Aile avant côté passager,"Carrosserie,Aile avant,ESCORT MK V,FORD",88.182,1,1,FDEMK590BCLAA,,
1,Rétroviseur mécanique côté passager,"Rétroviseur,Rétroviseur complet,ESCORT MK VI,FORD",,1,1,FDEMK695BRRAJ,1044260.0,
1,Rétroviseur mécanique côté chauffeur,"Rétroviseur,Rétroviseur complet,ESCORT MK VI,FORD",,1,1,FDEMK695BRRAI,1044271.0,
1,Rétroviseur de couleur noir électrique côté passager,"Rétroviseur,Rétroviseur complet,ESCORT MK VI,FORD",,1,1,FDEMK695BRRAH,74EB17K689FB,
1,Rétroviseur de couleur noir électrique côté chauffeur,"Rétroviseur,Rétroviseur complet,ESCORT MK VI,FORD",,1,1,FDEMK695BRRAG,74EB17K690FB,
1,Rétroviseur de couleur noir à câble côté passager,"Rétroviseur,Rétroviseur complet,ESCORT MK VI,FORD",,1,1,FDEMK695BRRAF,,
1,Rétroviseur de couleur noir à câble côté chauffeur,"Rétroviseur,Rétroviseur complet,ESCORT MK VI,FORD",,1,1,FDEMK695BRRAE,,
1,Rétroviseur à peindre électrique côté passager,"Rétroviseur,Rétroviseur complet,ESCORT MK VI,FORD",,1,1,FDEMK695BRRAD,74EB17K689RB,
1,Rétroviseur à peindre électrique côté passager,"Rétroviseur,Rétroviseur complet,ESCORT MK VI,FORD",,1,1,FDEMK695BRRAC,74EB17K690RB,
1,Rétroviseur à peindre à câble côté passager,"Rétroviseur,Rétroviseur complet,ESCORT MK VI,FORD",,1,1,FDEMK695BRRAB,,
1,Rétroviseur à peindre à câble côté chauffeur,"Rétroviseur,Rétroviseur complet,ESCORT MK VI,FORD",,1,1,FDEMK695BRRAA,,
1,Répétiteur,"Eclairage,Feu,Répétiteur,ESCORT MK VI,FORD",4.56,1,1,FDEMK695BERAA,,
1,Phare côté chauffeur,"Eclairage,Phare,ESCORT MK VI,FORD",64.413393,1,1,FDEMK695BEPAB,,Simple parabole
1,Phare côté passager,"Eclairage,Phare,ESCORT MK VI,FORD",68.110614,1,1,FDEMK695BEPAA,,Simple parabole
1,Pare-chocs avant pour modèle de couleur noir avec renfort en plastique,"Pare-chocs,Pare-chocs avant,ESCORT MK VI,FORD",131.1345,1,1,FDEMK695BPPAM,,Avec renfort en ABS
1,Pare-chocs avant noir avec renfort en plastique,"Pare-chocs,Pare-chocs avant,ESCORT MK VI,FORD",137.862,1,1,FDEMK695BPPAL,,Avec renfort en ABS
1,Pare-chocs AV avant noir,"Pare-chocs,Pare-chocs avant,ESCORT MK VI,FORD",125.1,1,1,FDEMK695BPPAK,,
1,Pare-chocs AV avant noir,"Pare-chocs,Pare-chocs avant,ESCORT MK VI,FORD",131.1345,1,1,FDEMK695BPPAJ,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,ESCORT MK VI,FORD",131.1345,1,1,FDEMK695BPPAI,,Avec renfort en mousse injectée
1,Pare chocs,"Pare-chocs,Pare-chocs avant,ESCORT MK VI,FORD",137.862,1,1,FDEMK695BPPAH,,Avec renfort en mousse injectée
1,Pare chocs,"Pare-chocs,Pare-chocs avant,ESCORT MK VI,FORD",131.1345,1,1,FDEMK695BPPAG,,Avec renfort en ABS
1,Pare-chocs avant à peindre avec renfort en plastique,"Pare-chocs,Pare-chocs avant,ESCORT MK VI,FORD",137.862,1,1,FDEMK695BPPAF,,Avec renfort en ABS
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,ESCORT MK VI,FORD",134.496,1,1,FDEMK695BPPAE,,Valable pour le modèle break
1,Pare-chocs arrière noir pour modèle break,"Pare-chocs,Pare-chocs arrière,ESCORT MK VI,FORD",134.496,1,1,FDEMK695BPPAD,,
1,Pare-chocs arrière noir pour modèle 3/5 portes,"Pare-chocs,Pare-chocs arrière,ESCORT MK VI,FORD",118.144,1,1,FDEMK695BPPAC,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,ESCORT MK VI,FORD",,1,1,FDEMK695BPPAB,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,ESCORT MK VI,FORD",137.862,1,1,FDEMK695BPPAA,,
1,Grille de pare-chocs,"Pare-chocs,Accessoire,Grille,ESCORT MK VI,FORD",9.468,1,1,FDEMK695BPGAA,,Valable pour le modèle GHIA
1,Grille de calandre,"Calandre,ESCORT MK VI,FORD",27.27,1,1,FDEMK695BLCAB,,Valable pour le modèle GHIA
1,Grille de calandre,"Calandre,ESCORT MK VI,FORD",25.992,1,1,FDEMK695BLCAA,,
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,ESCORT MK VI,FORD",55.768,1,1,FDEMK695BEFAB,,Valable pour le modèle break
1,Feu côté passager,"Eclairage,Feu,Feu arrière,ESCORT MK VI,FORD",60.0,1,1,FDEMK695BEFAA,,Valable pour le modèle break
1,Face,"Carrosserie,Face avant,ESCORT MK VI,FORD",17.621256,1,1,FDEMK695BCFAA,,
1,Capot,"Carrosserie,Capot,ESCORT MK VI,FORD",150.72,1,1,FDEMK695BCCAA,,
1,Cache-moteur inférieur,"Cache sous moteur,ESCORT MK VI,FORD",46.86,1,1,FDEMK695BMHAA,,
1,Bouchon pour pare-chocs avant noir,"Pare-chocs,Accessoire,ESCORT MK VI,FORD",3.75,1,1,FDEMK695BPAAB,,
1,Bouchon pour pare-chocs avant à peindre,"Pare-chocs,Accessoire,ESCORT MK VI,FORD",5.55,1,1,FDEMK695BPAAA,,
1,Antibrouillard côté chauffeur,"Eclairage,Antibrouillard,ESCORT MK VI,FORD",55.44,1,1,FDEMK695BEAAB,,
1,Antibrouillard côté passager,"Eclairage,Antibrouillard,ESCORT MK VI,FORD",57.1,1,1,FDEMK695BEAAA,,
1,Aile avant côté chauffeur,"Carrosserie,Aile avant,ESCORT MK VI,FORD",80.892,1,1,FDEMK695BCLAB,,
1,Aile avant côté passager,"Carrosserie,Aile avant,ESCORT MK VI,FORD",80.892,1,1,FDEMK695BCLAA,,
1,Phare côté chauffeur,"Eclairage,Phare,FIESTA,FORD",97.184725,1,1,FDFIES02BEPAB,,
1,Phare côté passager,"Eclairage,Phare,FIESTA,FORD",97.184725,1,1,FDFIES02BEPAA,,
1,Feu arrière pour modèle 5 portes côté chauffeur,"Eclairage,Feu,FIESTA,FORD",62.760006,1,1,FDFIES05BEFAD,,
1,Feu arrière pour modèle 5 portes côté passager,"Eclairage,Feu,FIESTA,FORD",61.109914,1,1,FDFIES05BEFAC,,
1,Feu arrière pour modèle 3 portes côté chauffeur,"Eclairage,Feu,FIESTA,FORD",61.109914,1,1,FDFIES05BEFAB,,
1,Feu arrière pour modèle 3 portes côté passager,"Eclairage,Feu,FIESTA,FORD",55.38464,1,1,FDFIES05BEFAA,,
1,Rétroviseur à peindre électrique côté passager,"Rétroviseur,Rétroviseur complet,FIESTA,FORD",,1,1,FDFIES08BRRAD,,
1,Rétroviseur à peindre électrique côté passager,"Rétroviseur,Rétroviseur complet,FIESTA,FORD",,1,1,FDFIES08BRRAC,,
1,Rétroviseur à peindre électrique côté chauffeur,"Rétroviseur,Rétroviseur complet,FIESTA,FORD",,1,1,FDFIES08BRRAB,,
1,Rétroviseur à peindre électrique côté chauffeur,"Rétroviseur,Rétroviseur complet,FIESTA,FORD",,1,1,FDFIES08BRRAA,,
1,Phare de couleur noir côté chauffeur,"Eclairage,Phare,FIESTA,FORD",124.656624,1,1,FDFIES08BEPAD,,
1,Phare côté passager,"Eclairage,Phare,FIESTA,FORD",130.170105,1,1,FDFIES08BEPAC,,
1,Phare chromé côté chauffeur,"Eclairage,Phare,FIESTA,FORD",191.634365,1,1,FDFIES08BEPAB,,
1,Phare chromé côté passager,"Eclairage,Phare,FIESTA,FORD",191.102509,1,1,FDFIES08BEPAA,,
1,Traverse,"Carrosserie,Face avant,Traverse,FIESTA MK III,FORD",28.83,1,1,FDFMK389BCTAB,,
1,Traverse,"Carrosserie,Face avant,Traverse,FIESTA MK III,FORD",,1,1,FDFMK389BCTAA,,
1,Rétroviseur mécanique côté passager,"Rétroviseur,Rétroviseur complet,FIESTA MK III,FORD",,1,1,FDFMK389BRRAF,7145588.0,
1,Rétroviseur mécanique côté chauffeur,"Rétroviseur,Rétroviseur complet,FIESTA MK III,FORD",,1,1,FDFMK389BRRAE,7145590.0,
1,Rétroviseur de couleur noir à câble côté passager,"Rétroviseur,Rétroviseur complet,FIESTA MK III,FORD",,1,1,FDFMK389BRRAD,,
1,Rétroviseur de couleur noir à câble côté chauffeur,"Rétroviseur,Rétroviseur complet,FIESTA MK III,FORD",,1,1,FDFMK389BRRAC,,
1,Rétroviseur à levier côté passager,"Rétroviseur,Rétroviseur complet,FIESTA MK III,FORD",,1,1,FDFMK389BRRAB,6936539.0,
1,Rétroviseur à levier côté chauffeur,"Rétroviseur,Rétroviseur complet,FIESTA MK III,FORD",,1,1,FDFMK389BRRAA,6936540.0,
1,Répétiteur,"Eclairage,Feu,Répétiteur,FIESTA MK III,FORD",4.11,1,1,FDFMK389BERAB,,
1,Répétiteur,"Eclairage,Feu,Répétiteur,FIESTA MK III,FORD",5.07,1,1,FDFMK389BERAA,,
1,Phare côté chauffeur,"Eclairage,Phare,FIESTA MK III,FORD",31.117,1,1,FDFMK389BEPAB,,Simple parabole
1,Phare côté passager,"Eclairage,Phare,FIESTA MK III,FORD",31.117,1,1,FDFMK389BEPAA,,Simple parabole
1,Pare chocs,"Pare-chocs,Pare-chocs avant,FIESTA MK III,FORD",92.4885,1,1,FDFMK389BPPAB,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,FIESTA MK III,FORD",84.0825,1,1,FDFMK389BPPAA,,
1,Grille de calandre,"Calandre,FIESTA MK III,FORD",,1,1,FDFMK389BLCAB,,
1,Grille de calandre,"Calandre,FIESTA MK III,FORD",3.96,1,1,FDFMK389BLCAA,,
1,Feu avant orange côté chauffeur,"Eclairage,Feu,Feu avant,FIESTA MK III,FORD",11.7,1,1,FDFMK389BEFAJ,,
1,Feu avant orange côté passager,"Eclairage,Feu,Feu avant,FIESTA MK III,FORD",11.7,1,1,FDFMK389BEFAI,,
1,Feu avant blanc côté chauffeur,"Eclairage,Feu,Feu avant,FIESTA MK III,FORD",11.7,1,1,FDFMK389BEFAH,,
1,Feu avant blanc côté passager,"Eclairage,Feu,Feu avant,FIESTA MK III,FORD",11.7,1,1,FDFMK389BEFAG,,
1,Feu avant côté chauffeur,"Eclairage,Feu,Feu avant,FIESTA MK III,FORD",8.58,1,1,FDFMK389BEFAF,,
1,Feu avant côté chauffeur,"Eclairage,Feu,Feu avant,FIESTA MK III,FORD",16.480119,1,1,FDFMK389BEFAE,,
1,Feu avant côté passager,"Eclairage,Feu,Feu avant,FIESTA MK III,FORD",8.58,1,1,FDFMK389BEFAD,,
1,Feu avant côté passager,"Eclairage,Feu,Feu avant,FIESTA MK III,FORD",16.480119,1,1,FDFMK389BEFAC,,
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,FIESTA MK III,FORD",,1,1,FDFMK389BEFAB,,
1,Feu côté passager,"Eclairage,Feu,Feu arrière,FIESTA MK III,FORD",,1,1,FDFMK389BEFAA,,
1,Face,"Carrosserie,Face avant,FIESTA MK III,FORD",54.027,1,1,FDFMK389BCFAA,,
1,Charnières de capot côté chauffeur,"Carrosserie,Capot,Compas de capot,FIESTA MK III,FORD",18.69,1,1,FDFMK389BCCAC,,
1,Charnières de capot côté passager,"Carrosserie,Capot,Compas de capot,FIESTA MK III,FORD",18.69,1,1,FDFMK389BCCAB,,
1,Capot,"Carrosserie,Capot,FIESTA MK III,FORD",162.408,1,1,FDFMK389BCCAA,,
1,Aile avant côté chauffeur,"Carrosserie,Aile avant,FIESTA MK III,FORD",76.776,1,1,FDFMK389BCLAD,,
1,Aile avant côté chauffeur,"Carrosserie,Aile avant,FIESTA MK III,FORD",55.23,1,1,FDFMK389BCLAC,,
1,Aile avant côté passager,"Carrosserie,Aile avant,FIESTA MK III,FORD",76.776,1,1,FDFMK389BCLAB,,
1,Aile avant côté passager,"Carrosserie,Aile avant,FIESTA MK III,FORD",55.23,1,1,FDFMK389BCLAA,,
1,Traverse,"Carrosserie,Traverse,Jupe arrière,FIESTA MK IV,FORD",67.2,1,1,FDFMK496BCTAA,,
1,Rétroviseur mécanique côté passager,"Rétroviseur,Rétroviseur complet,FIESTA MK IV,FORD",,1,1,FDFMK496BRRAJ,1048061.0,
1,Rétroviseur mécanique côté chauffeur,"Rétroviseur,Rétroviseur complet,FIESTA MK IV,FORD",,1,1,FDFMK496BRRAI,1048065.0,
1,Rétroviseur électrique côté passager,"Rétroviseur,Rétroviseur complet,FIESTA MK IV,FORD",,1,1,FDFMK496BRRAH,1048060.0,
1,Rétroviseur électrique côté chauffeur,"Rétroviseur,Rétroviseur complet,FIESTA MK IV,FORD",,1,1,FDFMK496BRRAG,1048063.0,
1,Rétroviseur de couleur noir à câble côté passager,"Rétroviseur,Rétroviseur complet,FIESTA MK IV,FORD",,1,1,FDFMK496BRRAF,,
1,Rétroviseur de couleur noir à câble côté chauffeur,"Rétroviseur,Rétroviseur complet,FIESTA MK IV,FORD",,1,1,FDFMK496BRRAE,,
1,Rétroviseur à peindre électrique côté passager,"Rétroviseur,Rétroviseur complet,FIESTA MK IV,FORD",,1,1,FDFMK496BRRAD,1055397.0,
1,Rétroviseur à peindre électrique côté chauffeur,"Rétroviseur,Rétroviseur complet,FIESTA MK IV,FORD",,1,1,FDFMK496BRRAC,1055411.0,
1,Rétroviseur à peindre à câble côté passager,"Rétroviseur,Rétroviseur complet,FIESTA MK IV,FORD",,1,1,FDFMK496BRRAB,,
1,Rétroviseur à peindre à câble côté chauffeur,"Rétroviseur,Rétroviseur complet,FIESTA MK IV,FORD",,1,1,FDFMK496BRRAA,,
1,Répétiteur,"Eclairage,Feu,Répétiteur,FIESTA MK IV,FORD",4.11,1,1,FDFMK496BERAB,,
1,Répétiteur,"Eclairage,Feu,Répétiteur,FIESTA MK IV,FORD",5.07,1,1,FDFMK496BERAA,,
1,Renfort de pare-chocs,"Pare-chocs,Renfort,FIESTA MK IV,FORD",72.306,1,1,FDFMK496BPRAA,,
1,Phare côté chauffeur,"Eclairage,Phare,FIESTA MK IV,FORD",58.352,1,1,FDFMK496BEPAC,,Double parabole
1,Phare côté passager,"Eclairage,Phare,FIESTA MK IV,FORD",58.352,1,1,FDFMK496BEPAB,,Double parabole
1,Pare chocs,"Pare-chocs,Pare-chocs avant,FIESTA MK IV,FORD",110.97,1,1,FDFMK496BPPAD,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,FIESTA MK IV,FORD",161.7435,1,1,FDFMK496BPPAC,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,FIESTA MK IV,FORD",51.24,1,1,FDFMK496BPPAB,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,FIESTA MK IV,FORD",64.05,1,1,FDFMK496BPPAA,,
1,Hayon,"Carrosserie,Hayon,FIESTA MK IV,FORD",205.926,1,1,FDFMK496BCHAA,,
1,Grille de pare-chocs,"Pare-chocs,Accessoire,Grille,FIESTA MK IV,FORD",10.980378,1,1,FDFMK496BPGAB,,
1,Grille de pare-chocs,"Pare-chocs,Accessoire,Grille,FIESTA MK IV,FORD",10.458,1,1,FDFMK496BPGAA,,
1,Grille de calandre,"Calandre,FIESTA MK IV,FORD",59.64,1,1,FDFMK496BLCAB,,
1,Grille de calandre,"Calandre,FIESTA MK IV,FORD",19.880917,1,1,FDFMK496BLCAA,,
1,Feu de plaque de police,"Eclairage,Feu,Feu de plaque,FIESTA MK IV,FORD",12.177,1,1,FDFMK496BEPAA,,
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,FIESTA MK IV,FORD",40.06,1,1,FDFMK496BEFAB,,Valable pour le modèle 3 portes
1,Feu côté passager,"Eclairage,Feu,Feu arrière,FIESTA MK IV,FORD",36.4,1,1,FDFMK496BEFAA,,Valable pour le modèle 3 portes
1,Face,"Carrosserie,Face avant,FIESTA MK IV,FORD",120.1095,1,1,FDFMK496BCFAA,,
1,Charnières de capot côté chauffeur,"Carrosserie,Capot,Compas de capot,FIESTA MK IV,FORD",18.69,1,1,FDFMK496BCCAD,,
1,Charnières de capot côté passager,"Carrosserie,Capot,Compas de capot,FIESTA MK IV,FORD",18.69,1,1,FDFMK496BCCAC,,
1,Capot,"Carrosserie,Capot,FIESTA MK IV,FORD",96.2325,1,1,FDFMK496BCCAB,,
1,Capot,"Carrosserie,Capot,FIESTA MK IV,FORD",81.797625,1,1,FDFMK496BCCAA,,
1,Cache,"Pare-chocs,Accessoire,Cache crochet,FIESTA MK IV,FORD",6.237,1,1,FDFMK496BPHAE,,
1,Cache,"Pare-chocs,Accessoire,Cache crochet,FIESTA MK IV,FORD",,1,1,FDFMK496BPHAD,,
1,Cache,"Pare-chocs,Accessoire,Cache crochet,FIESTA MK IV,FORD",,1,1,FDFMK496BPHAC,,
1,Cache,"Pare-chocs,Accessoire,Cache crochet,FIESTA MK IV,FORD",5.346,1,1,FDFMK496BPHAB,,
1,Cache,"Pare-chocs,Accessoire,Cache crochet,FIESTA MK IV,FORD",2.475,1,1,FDFMK496BPHAA,,
1,Antibrouillard côté chauffeur,"Eclairage,Antibrouillard,FIESTA MK IV,FORD",29.1,1,1,FDFMK496BEAAB,,
1,Antibrouillard côté passager,"Eclairage,Antibrouillard,FIESTA MK IV,FORD",29.1,1,1,FDFMK496BEAAA,,
1,Aile avant côté chauffeur,"Carrosserie,Aile avant,FIESTA MK IV,FORD",54.9765,1,1,FDFMK496BCLAF,,
1,Aile avant côté passager,"Carrosserie,Aile avant,FIESTA MK IV,FORD",54.9765,1,1,FDFMK496BCLAE,,
1,Aile arrière côté chauffeur,"Carrosserie,Aile arrière,FIESTA MK IV,FORD",181.539,1,1,FDFMK496BCLAD,,Valable pour le modèle 5 portes
1,Aile arrière côté chauffeur,"Carrosserie,Aile arrière,FIESTA MK IV,FORD",183.43,1,1,FDFMK496BCLAC,,
1,Aile arrière côté passager,"Carrosserie,Aile arrière,FIESTA MK IV,FORD",181.539,1,1,FDFMK496BCLAB,,Valable pour le modèle 5 portes
1,Aile arrière côté passager,"Carrosserie,Aile arrière,FIESTA MK IV,FORD",183.43,1,1,FDFMK496BCLAA,,
1,Traverse,"Carrosserie,Traverse,Jupe arrière,FIESTA MK IV,FORD",67.2,1,1,FDFMK499BCTAA,,
1,Support,"Calandre,FIESTA MK IV,FORD",55.269,1,1,FDFMK499BLCAD,,
1,Support,"Calandre,FIESTA MK IV,FORD",55.269,1,1,FDFMK499BLCAC,,
1,Rétroviseur mécanique côté passager,"Rétroviseur,Rétroviseur complet,FIESTA MK IV,FORD",,1,1,FDFMK499BRRAJ,1048061.0,
1,Rétroviseur mécanique côté passager,"Rétroviseur,Rétroviseur complet,FIESTA MK IV,FORD",,1,1,FDFMK499BRRAI,,
1,Rétroviseur mécanique côté chauffeur,"Rétroviseur,Rétroviseur complet,FIESTA MK IV,FORD",,1,1,FDFMK499BRRAH,1048065.0,
1,Rétroviseur de couleur noir à câble côté passager,"Rétroviseur,Rétroviseur complet,FIESTA MK IV,FORD",,1,1,FDFMK499BRRAG,,
1,Rétroviseur de couleur noir à câble côté chauffeur,"Rétroviseur,Rétroviseur complet,FIESTA MK IV,FORD",,1,1,FDFMK499BRRAF,,
1,Rétroviseur à peindre mécanique côté chauffeur,"Rétroviseur,Rétroviseur complet,FIESTA MK IV,FORD",,1,1,FDFMK499BRRAE,,
1,Rétroviseur à peindre électrique côté passager,"Rétroviseur,Rétroviseur complet,FIESTA MK IV,FORD",,1,1,FDFMK499BRRAD,,
1,Rétroviseur à peindre électrique côté chauffeur,"Rétroviseur,Rétroviseur complet,FIESTA MK IV,FORD",,1,1,FDFMK499BRRAC,,
1,Rétroviseur à peindre à câble côté passager,"Rétroviseur,Rétroviseur complet,FIESTA MK IV,FORD",,1,1,FDFMK499BRRAB,,
1,Rétroviseur à peindre à câble côté chauffeur,"Rétroviseur,Rétroviseur complet,FIESTA MK IV,FORD",,1,1,FDFMK499BRRAA,,
1,Répétiteur,"Eclairage,Feu,Répétiteur,FIESTA MK IV,FORD",4.11,1,1,FDFMK499BERAB,,
1,Répétiteur,"Eclairage,Feu,Répétiteur,FIESTA MK IV,FORD",5.07,1,1,FDFMK499BERAA,,
1,Renfort de pare-chocs,"Pare-chocs,Renfort,FIESTA MK IV,FORD",72.306,1,1,FDFMK499BPRAA,,
1,Phare côté chauffeur,"Eclairage,Phare,FIESTA MK IV,FORD",64.652,1,1,FDFMK499BEPAC,,Simple parabole
1,Phare côté passager,"Eclairage,Phare,FIESTA MK IV,FORD",64.652,1,1,FDFMK499BEPAB,,Simple parabole
1,Pare chocs,"Pare-chocs,Pare-chocs avant,FIESTA MK IV,FORD",133.0,1,1,FDFMK499BPPAF,,Valable pour le modèle GHIA
1,Pare chocs,"Pare-chocs,Pare-chocs avant,FIESTA MK IV,FORD",160.1325,1,1,FDFMK499BPPAE,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,FIESTA MK IV,FORD",182.736,1,1,FDFMK499BPPAD,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,FIESTA MK IV,FORD",160.1325,1,1,FDFMK499BPPAC,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,FIESTA MK IV,FORD",192.27,1,1,FDFMK499BPPAB,,Pare-chocs à peindre partiellement
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,FIESTA MK IV,FORD",,1,1,FDFMK499BPPAA,,
1,Grille de calandre,"Calandre,FIESTA MK IV,FORD",55.269,1,1,FDFMK499BLCAB,,Valable pour le modèle Trend
1,Grille de calandre,"Calandre,FIESTA MK IV,FORD",39.034,1,1,FDFMK499BLCAA,,
1,Feu de plaque de police,"Eclairage,Feu,Feu de plaque,FIESTA MK IV,FORD",12.177,1,1,FDFMK499BEPAA,,
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,FIESTA MK IV,FORD",40.06,1,1,FDFMK499BEFAB,,Valable pour le modèle 3 portes
1,Feu côté passager,"Eclairage,Feu,Feu arrière,FIESTA MK IV,FORD",36.4,1,1,FDFMK499BEFAA,,Valable pour le modèle 3 portes
1,Face,"Carrosserie,Face avant,FIESTA MK IV,FORD",102.8,1,1,FDFMK499BCFAA,,
1,Enjoliveur de pare-chocs,"Pare-chocs,Accessoire,Grille,FIESTA MK IV,FORD",19.56,1,1,FDFMK499BPGAB,,
1,Enjoliveur de pare-chocs,"Pare-chocs,Accessoire,Grille,FIESTA MK IV,FORD",28.16,1,1,FDFMK499BPGAA,,
1,Charnières de capot côté chauffeur,"Carrosserie,Capot,Compas de capot,FIESTA MK IV,FORD",18.69,1,1,FDFMK499BCCAD,,
1,Charnières de capot côté passager,"Carrosserie,Capot,Compas de capot,FIESTA MK IV,FORD",18.69,1,1,FDFMK499BCCAC,,
1,Capot,"Carrosserie,Capot,FIESTA MK IV,FORD",96.2325,1,1,FDFMK499BCCAB,,
1,Capot,"Carrosserie,Capot,FIESTA MK IV,FORD",81.797625,1,1,FDFMK499BCCAA,,
1,Antibrouillard côté chauffeur,"Eclairage,Antibrouillard,FIESTA MK IV,FORD",29.551,1,1,FDFMK499BEAAB,,
1,Antibrouillard côté passager,"Eclairage,Antibrouillard,FIESTA MK IV,FORD",29.551,1,1,FDFMK499BEAAA,,
1,Aile avant côté chauffeur,"Carrosserie,Aile avant,FIESTA MK IV,FORD",50.9085,1,1,FDFMK499BCLAF,,
1,Aile avant côté passager,"Carrosserie,Aile avant,FIESTA MK IV,FORD",50.9085,1,1,FDFMK499BCLAE,,
1,Aile arrière côté chauffeur,"Carrosserie,Aile arrière,FIESTA MK IV,FORD",181.539,1,1,FDFMK499BCLAD,,Valable pour le modèle 5 portes
1,Aile arrière côté chauffeur,"Carrosserie,Aile arrière,FIESTA MK IV,FORD",183.43,1,1,FDFMK499BCLAC,,
1,Aile arrière côté passager,"Carrosserie,Aile arrière,FIESTA MK IV,FORD",181.539,1,1,FDFMK499BCLAB,,Valable pour le modèle 5 portes
1,Aile arrière côté passager,"Carrosserie,Aile arrière,FIESTA MK IV,FORD",183.43,1,1,FDFMK499BCLAA,,
1,Verre de rétroviseur côté passager,"Rétroviseur,Vitre,FIESTA MK V,FORD",,1,1,FDFMK502BRVAE,1145850.0,
